ID_Ponto,Nome,Status,Data,Hora
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,07:29:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,08:03:49
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,08:03:49
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,08:03:49
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,08:03:49
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,08:03:49
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,08:42:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,08:42:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,08:42:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,08:42:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,08:42:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,09:02:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,09:02:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,09:02:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,09:02:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,09:02:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,10:19:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,10:19:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,10:19:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,10:19:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,10:19:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,11:04:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,11:04:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,11:04:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,11:04:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,11:04:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,11:52:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,11:52:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,11:52:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,11:52:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,11:52:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,12:30:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,12:30:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,12:30:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,12:30:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,12:30:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,13:01:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,13:01:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,13:01:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,13:01:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,13:01:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Preparing,2026-04-05,13:50:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,13:50:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,13:50:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,13:50:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,13:50:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-05,14:24:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,14:24:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,14:24:26
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,14:24:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,14:24:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,14:58:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,14:58:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,14:58:07
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-05,14:58:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,14:58:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,15:59:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,15:59:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,15:59:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,15:59:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,15:59:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,16:42:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,16:42:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,16:42:51
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-05,16:42:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,16:42:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,17:03:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,17:03:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,17:03:01
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-05,17:03:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,17:03:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,17:49:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,17:49:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,17:49:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,17:49:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,17:49:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,18:21:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,18:21:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,18:21:28
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-05,18:21:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,18:21:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,18:54:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,18:54:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,18:54:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,18:54:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,18:54:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,19:34:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,19:34:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,19:34:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,19:34:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,19:34:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,20:03:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,20:03:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,20:03:57
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,20:03:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,20:03:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,20:48:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,20:48:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,20:48:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,20:48:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,20:48:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,22:08:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,22:08:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,22:08:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,22:08:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,22:08:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,01:16:55
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,01:16:55
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,01:16:55
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,01:16:55
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,01:16:55
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,03:12:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,03:12:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,03:12:58
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,03:12:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,03:12:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,05:04:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,05:04:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,05:04:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,05:04:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,05:04:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,06:23:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,06:23:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,06:23:05
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,06:23:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,06:23:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,07:37:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,07:37:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,07:37:47
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,07:37:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,07:37:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,08:34:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,08:34:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,08:34:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,08:34:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,08:34:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,09:35:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,09:35:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,09:35:28
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,09:35:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,09:35:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,10:57:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,10:57:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,10:57:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,10:57:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,10:57:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,12:00:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,12:00:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,12:00:01
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,12:00:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,12:00:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,12:58:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,12:58:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,12:58:41
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,12:58:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,12:58:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,14:01:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,14:01:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,14:01:17
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,14:01:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,14:01:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,15:00:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-06,15:00:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-06,15:00:18
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,15:00:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,15:00:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,16:15:55
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-06,16:15:55
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,16:15:55
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,16:15:55
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,16:15:55
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,17:01:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-06,17:01:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,17:01:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,17:01:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,17:01:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,17:52:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-04-06,17:52:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-06,17:52:00
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,17:52:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,17:52:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,18:35:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,18:35:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Preparing,2026-04-06,18:35:17
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,18:35:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-04-06,18:35:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,19:04:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,19:04:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,19:04:14
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-06,19:04:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,19:04:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,19:54:52
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,19:54:52
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,19:54:52
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,19:54:52
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,19:54:52
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-06,20:40:59
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,20:40:59
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,20:40:59
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,20:40:59
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-06,20:40:59
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-06,22:02:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-06,22:02:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-06,22:02:57
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-06,22:02:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-06,22:02:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-07,01:04:52
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,01:04:52
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,01:04:52
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,01:04:52
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,01:04:52
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,02:54:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,02:54:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,02:54:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,02:54:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,02:54:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,04:25:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,04:25:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,04:25:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,04:25:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,04:25:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,05:43:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,05:43:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,05:43:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,05:43:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,05:43:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-07,06:53:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,06:53:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,06:53:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,06:53:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,06:53:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-07,07:55:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,07:55:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,07:55:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,07:55:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,07:55:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-07,08:56:16
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,08:56:16
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,08:56:16
6890bcc16899c6001f414dc8,Posto Quality,Finishing,2026-04-07,08:56:16
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,08:56:16
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,10:49:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,10:49:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,10:49:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,10:49:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,10:49:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,12:00:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,12:00:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,12:00:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,12:00:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,12:00:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,13:16:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,13:16:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,13:16:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,13:16:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,13:16:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,14:29:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,14:29:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,14:29:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,14:29:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,14:29:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,15:33:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,15:33:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,15:33:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,15:33:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,15:33:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,16:40:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,16:40:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,16:40:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,16:40:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,16:40:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,17:27:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,17:27:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,17:27:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,17:27:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,17:27:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-07,18:25:25
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,18:25:25
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-07,18:25:25
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,18:25:25
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-07,18:25:25
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,19:06:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,19:06:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,19:06:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,19:06:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,19:06:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-07,19:57:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,19:57:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-07,19:57:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,19:57:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-07,19:57:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-07,20:49:36
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,20:49:36
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-07,20:49:36
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,20:49:36
